T,X_1,Y_1,Vx_1,Vy_1,X_2,Y_2,Vx_2,Vy_2,X_3,Y_3,Vx_3,Vy_3,X_4,Y_4,Vx_4,Vy_4
14.82,0.1417491836119098,0.5558394433088123,0.8349836722381951,-0.040744386926767184,0.22647256339937177,0.10190203548154045,0.5913924244387386,-0.006245595903647261,0.1466046911360819,0.3428422696129026,0.9320938227216377,0.5162968399137453,0.5778896763721393,0.8049110056891378,0.08294435219400431,0.2766460564992378
14.83,0.15009902033429176,0.5554319994395446,0.8349836722381951,-0.040744386926767184,0.23238648764375916,0.10183957952250397,0.5913924244387386,-0.006245595903647261,0.1559256293632983,0.34800523801204003,0.9320938227216377,0.5162968399137453,0.5787191198940793,0.8076774662541302,0.08294435219400431,0.2766460564992378
14.84,0.15844885705667372,0.5550245555702769,0.8349836722381951,-0.040744386926767184,0.23830041188814655,0.10177712356346749,0.5913924244387386,-0.006245595903647261,0.16524656759051468,0.35316820641117747,0.9320938227216377,0.5162968399137453,0.5795485634160193,0.8104439268191226,0.08294435219400431,0.2766460564992378
14.85,0.16679869377905568,0.5546171117010091,0.8349836722381951,-0.040744386926767184,0.24421433613253393,0.10171466760443101,0.5913924244387386,-0.006245595903647261,0.17456750581773106,0.3583311748103149,0.9320938227216377,0.5162968399137453,0.5803780069379594,0.813210387384115,0.08294435219400431,0.2766460564992378
14.86,0.1747891162055597,0.5632905892708369,0.813122874654249,0.511588082127836,0.2501282603769213,0.10165221164539454,0.5913924244387386,-0.006245595903647261,0.18424785834082535,0.35441322177035695,0.9539546203055838,-0.036035629140857894,0.5812074504598994,0.8159768479491074,0.08294435219400431,0.2766460564992378
14.870000000000001,0.1829203449521022,0.5684064700921152,0.813122874654249,0.511588082127836,0.2560421846213087,0.10158975568635806,0.5913924244387386,-0.006245595903647261,0.1937874045438812,0.3540528654789484,0.9539546203055838,-0.036035629140857894,0.5820368939818394,0.8187433085140998,0.08294435219400431,0.2766460564992378
14.88,0.19105157369864467,0.5735223509133935,0.813122874654249,0.511588082127836,0.2619561088656961,0.10152729972732158,0.5913924244387386,-0.006245595903647261,0.20332695074693702,0.3536925091875398,0.9539546203055838,-0.036035629140857894,0.5828663375037795,0.8215097690790922,0.08294435219400431,0.2766460564992378
14.89,0.19918280244518716,0.5786382317346719,0.813122874654249,0.511588082127836,0.2678700331100835,0.1014648437682851,0.5913924244387386,-0.006245595903647261,0.21286649694999285,0.35333215289613124,0.9539546203055838,-0.036035629140857894,0.5836957810257195,0.8242762296440846,0.08294435219400431,0.2766460564992378
14.9,0.20731403119172964,0.5837541125559502,0.813122874654249,0.511588082127836,0.2737839573544709,0.10140238780924862,0.5913924244387386,-0.006245595903647261,0.22240604315304868,0.35297179660472267,0.9539546203055838,-0.036035629140857894,0.5845252245476595,0.8270426902090771,0.08294435219400431,0.2766460564992378
14.91,0.21544525993827213,0.5888699933772286,0.813122874654249,0.511588082127836,0.27969788159885833,0.10133993185021214,0.5913924244387386,-0.006245595903647261,0.23194558935610451,0.3526114403133141,0.9539546203055838,-0.036035629140857894,0.5853546680695996,0.8298091507740695,0.08294435219400431,0.2766460564992378
14.92,0.2235764886848146,0.5939858741985069,0.813122874654249,0.511588082127836,0.28561180584324575,0.10127747589117567,0.5913924244387386,-0.006245595903647261,0.24148513555916035,0.3522510840219055,0.9539546203055838,-0.036035629140857894,0.5861841115915396,0.8325756113390619,0.08294435219400431,0.2766460564992378
14.93,0.2317077174313571,0.5991017550197852,0.813122874654249,0.511588082127836,0.29152573008763316,0.10121501993213919,0.5913924244387386,-0.006245595903647261,0.2510246817622162,0.35189072773049695,0.9539546203055838,-0.036035629140857894,0.5870135551134796,0.8353420719040543,0.08294435219400431,0.2766460564992378
14.94,0.23983894617789958,0.6042176358410636,0.813122874654249,0.511588082127836,0.2974396543320206,0.10115256397310271,0.5913924244387386,-0.006245595903647261,0.26056422796527207,0.3515303714390884,0.9539546203055838,-0.036035629140857894,0.5878429986354197,0.8381085324690467,0.08294435219400431,0.2766460564992378
14.950000000000001,0.24797017492444207,0.6093335166623419,0.813122874654249,0.511588082127836,0.303353578576408,0.10109010801406623,0.5913924244387386,-0.006245595903647261,0.2701037741683279,0.3511700151476798,0.9539546203055838,-0.036035629140857894,0.5886724421573597,0.8408749930340391,0.08294435219400431,0.2766460564992378
14.96,0.25610140367098455,0.6144493974836203,0.813122874654249,0.511588082127836,0.3092675028207954,0.10102765205502975,0.5913924244387386,-0.006245595903647261,0.2796433203713838,0.35080965885627124,0.9539546203055838,-0.036035629140857894,0.5895018856792997,0.8436414535990315,0.08294435219400431,0.2766460564992378
14.97,0.26423263241752704,0.6195652783048986,0.813122874654249,0.511588082127836,0.3151814270651828,0.10096519609599328,0.5913924244387386,-0.006245595903647261,0.28918286657443965,0.3504493025648627,0.9539546203055838,-0.036035629140857894,0.5903313292012398,0.846407914164024,0.08294435219400431,0.2766460564992378
14.98,0.2723638611640695,0.6246811591261769,0.813122874654249,0.511588082127836,0.32109535130957023,0.1009027401369568,0.5913924244387386,-0.006245595903647261,0.2987224127774955,0.3500889462734541,0.9539546203055838,-0.036035629140857894,0.5911607727231798,0.8491743747290164,0.08294435219400431,0.2766460564992378
14.99,0.280495089910612,0.6297970399474553,0.813122874654249,0.511588082127836,0.32700927555395765,0.10084028417792032,0.5913924244387386,-0.006245595903647261,0.30826195898055136,0.34972858998204553,0.9539546203055838,-0.036035629140857894,0.5919902162451198,0.8519408352940088,0.08294435219400431,0.2766460564992378
15.0,0.2886263186571545,0.6349129207687336,0.813122874654249,0.511588082127836,0.33292319979834506,0.10077782821888384,0.5913924244387386,-0.006245595903647261,0.3178015051836072,0.34936823369063696,0.9539546203055838,-0.036035629140857894,0.5928196597670599,0.8547072958590012,0.08294435219400431,0.2766460564992378
15.01,0.296757547403697,0.640028801590012,0.813122874654249,0.511588082127836,0.3388371240427325,0.10071537225984736,0.5913924244387386,-0.006245595903647261,0.3273410513866631,0.3490078773992284,0.9539546203055838,-0.036035629140857894,0.5936491032889999,0.8574737564239936,0.08294435219400431,0.2766460564992378
15.02,0.30488877615023946,0.6451446824112903,0.813122874654249,0.511588082127836,0.3447510482871199,0.10065291630081089,0.5913924244387386,-0.006245595903647261,0.33688059758971894,0.3486475211078198,0.9539546203055838,-0.036035629140857894,0.5944785468109399,0.860240216988986,0.08294435219400431,0.2766460564992378
15.030000000000001,0.31302000489678194,0.6502605632325686,0.813122874654249,0.511588082127836,0.3506649725315073,0.10059046034177441,0.5913924244387386,-0.006245595903647261,0.3464201437927748,0.34828716481641125,0.9539546203055838,-0.036035629140857894,0.59530799033288,0.8630066775539784,0.08294435219400431,0.2766460564992378
15.040000000000001,0.32115123364332443,0.655376444053847,0.813122874654249,0.511588082127836,0.3565788967758947,0.10052800438273793,0.5913924244387386,-0.006245595903647261,0.35595968999583066,0.3479268085250027,0.9539546203055838,-0.036035629140857894,0.59613743385482,0.8657731381189708,0.08294435219400431,0.2766460564992378
15.05,0.3292824623898669,0.6604923248751253,0.813122874654249,0.511588082127836,0.36249282102028213,0.10046554842370145,0.5913924244387386,-0.006245595903647261,0.3654992361988865,0.3475664522335941,0.9539546203055838,-0.036035629140857894,0.59696687737676,0.8685395986839632,0.08294435219400431,0.2766460564992378
15.06,0.3374136911364094,0.6656082056964037,0.813122874654249,0.511588082127836,0.36840674526466954,0.10040309246466497,0.5913924244387386,-0.006245595903647261,0.3750387824019424,0.34720609594218554,0.9539546203055838,-0.036035629140857894,0.5977963208987,0.8713060592489557,0.08294435219400431,0.2766460564992378
15.07,0.3455449198829519,0.670724086517682,0.813122874654249,0.511588082127836,0.37432066950905696,0.1003406365056285,0.5913924244387386,-0.006245595903647261,0.38457832860499824,0.346845739650777,0.9539546203055838,-0.036035629140857894,0.5986257644206401,0.8740725198139481,0.08294435219400431,0.2766460564992378
15.08,0.35367614862949437,0.6758399673389603,0.813122874654249,0.511588082127836,0.38023459375344437,0.10027818054659202,0.5913924244387386,-0.006245595903647261,0.3941178748080541,0.3464853833593684,0.9539546203055838,-0.036035629140857894,0.5994552079425801,0.8768389803789405,0.08294435219400431,0.2766460564992378
15.09,0.36180737737603685,0.6809558481602387,0.813122874654249,0.511588082127836,0.3861485179978318,0.10021572458755554,0.5913924244387386,-0.006245595903647261,0.40365742101110996,0.34612502706795983,0.9539546203055838,-0.036035629140857894,0.6002846514645201,0.8796054409439329,0.08294435219400431,0.2766460564992378
15.1,0.36993860612257934,0.686071728981517,0.813122874654249,0.511588082127836,0.3920624422422192,0.10015326862851906,0.5913924244387386,-0.006245595903647261,0.4131969672141658,0.34576467077655126,0.9539546203055838,-0.036035629140857894,0.6011140949864602,0.8823719015089253,0.08294435219400431,0.2766460564992378
15.11,0.3780698348691218,0.6911876098027954,0.813122874654249,0.511588082127836,0.3979763664866066,0.10009081266948258,0.5913924244387386,-0.006245595903647261,0.4227365134172217,0.3454043144851427,0.9539546203055838,-0.036035629140857894,0.6019435385084002,0.8851383620739177,0.08294435219400431,0.2766460564992378
15.120000000000001,0.3862010636156643,0.6963034906240737,0.813122874654249,0.511588082127836,0.40389029073099403,0.1000283567104461,0.5913924244387386,-0.006245595903647261,0.43227605962027754,0.3450439581937341,0.9539546203055838,-0.036035629140857894,0.6027729820303402,0.8879048226389101,0.08294435219400431,0.2766460564992378
15.13,0.3943322923622068,0.701419371445352,0.813122874654249,0.511588082127836,0.40980421497538144,0.09996590075140963,0.5913924244387386,-0.006245595903647261,0.4418156058233334,0.34468360190232555,0.9539546203055838,-0.036035629140857894,0.6036024255522803,0.8906712832039025,0.08294435219400431,0.2766460564992378
15.14,0.4024635211087493,0.7065352522666304,0.813122874654249,0.511588082127836,0.41571813921976886,0.10006245595903648,0.5913924244387386,0.006245595903647261,0.45135515202638926,0.344323245610917,0.9539546203055838,-0.036035629140857894,0.6044318690742203,0.893437743768895,0.08294435219400431,0.2766460564992378
15.15,0.41059474985529176,0.7116511330879087,0.813122874654249,0.511588082127836,0.42163206346415627,0.10012491191807296,0.5913924244387386,0.006245595903647261,0.4608946982294451,0.3439628893195084,0.9539546203055838,-0.036035629140857894,0.6052613125961603,0.8962042043338874,0.08294435219400431,0.2766460564992378
15.16,0.41872597860183425,0.7167670139091871,0.813122874654249,0.511588082127836,0.4275459877085437,0.10018736787710944,0.5913924244387386,0.006245595903647261,0.470434244432501,0.34360253302809984,0.9539546203055838,-0.036035629140857894,0.6060907561181004,0.8989706648988798,0.08294435219400431,0.2766460564992378
15.17,0.42685720734837673,0.7218828947304654,0.813122874654249,0.511588082127836,0.4334599119529311,0.10024982383614592,0.5913924244387386,0.006245595903647261,0.47997379063555684,0.3432421767366913,0.9539546203055838,-0.036035629140857894,0.6069201996400404,0.9017371254638722,0.08294435219400431,0.2766460564992378
15.18,0.4349884360949192,0.7269987755517437,0.813122874654249,0.511588082127836,0.4393738361973185,0.1003122797951824,0.5913924244387386,0.006245595903647261,0.4895133368386127,0.3428818204452827,0.9539546203055838,-0.036035629140857894,0.6077496431619804,0.8972335394350076,0.08294435219400431,-0.2766460564992378
15.19,0.4431196648414617,0.7321146563730221,0.813122874654249,0.511588082127836,0.4452877604417059,0.10037473575421887,0.5913924244387386,0.006245595903647261,0.49905288304166856,0.34252146415387413,0.9539546203055838,-0.036035629140857894,0.6085790866839205,0.8944670788700152,0.08294435219400431,-0.2766460564992378
15.200000000000001,0.4512508935880042,0.7372305371943004,0.813122874654249,0.511588082127836,0.45120168468609334,0.10043719171325535,0.5913924244387386,0.006245595903647261,0.5085924292447244,0.34216110786246556,0.9539546203055838,-0.036035629140857894,0.6094085302058605,0.8917006183050228,0.08294435219400431,-0.2766460564992378
15.21,0.45938212233454667,0.7423464180155788,0.813122874654249,0.511588082127836,0.45711560893048075,0.10049964767229183,0.5913924244387386,0.006245595903647261,0.5181319754477802,0.341800751571057,0.9539546203055838,-0.036035629140857894,0.6102379737278005,0.8889341577400304,0.08294435219400431,-0.2766460564992378
15.22,0.46751335108108916,0.7474622988368571,0.813122874654249,0.511588082127836,0.46302953317486817,0.10056210363132831,0.5913924244387386,0.006245595903647261,0.5276715216508361,0.3414403952796484,0.9539546203055838,-0.036035629140857894,0.6110674172497406,0.886167697175038,0.08294435219400431,-0.2766460564992378
15.23,0.46765403426853114,0.7448575219693987,0.041609727308538846,-0.23386651405203407,0.4689434574192556,0.10062455959036479,0.5913924244387386,0.006245595903647261,0.5372110678538919,0.34108003898823985,0.9539546203055838,-0.036035629140857894,0.6198874063307811,0.8911218942987823,0.8544574995397145,0.4688085396806323
15.24,0.46807013154161653,0.7425188568288783,0.041609727308538846,-0.23386651405203407,0.474857381663643,0.10068701554940127,0.5913924244387386,0.006245595903647261,0.5467506140569478,0.3407196826968313,0.9539546203055838,-0.036035629140857894,0.6284319813261783,0.8958099796955886,0.8544574995397145,0.4688085396806323
15.25,0.4684862288147019,0.7401801916883579,0.041609727308538846,-0.23386651405203407,0.4807713059080304,0.10074947150843774,0.5913924244387386,0.006245595903647261,0.5562901602600037,0.3403593264054227,0.9539546203055838,-0.036035629140857894,0.6369765563215755,0.9004980650923949,0.8544574995397145,0.4688085396806323
15.26,0.4689023260877873,0.7378415265478375,0.041609727308538846,-0.23386651405203407,0.4866852301524178,0.10081192746747422,0.5913924244387386,0.006245595903647261,0.5658297064630595,0.33999897011401414,0.9539546203055838,-0.036035629140857894,0.6455211313169726,0.8953119146031937,0.8544574995397145,-0.4688085396806323
15.27,0.4693184233608727,0.7355028614073171,0.041609727308538846,-0.23386651405203407,0.49259915439680524,0.1008743834265107,0.5913924244387386,0.006245595903647261,0.5753692526661154,0.3396386138226056,0.9539546203055838,-0.036035629140857894,0.6540657063123698,0.8906238292063874,0.8544574995397145,-0.4688085396806323
15.280000000000001,0.4697345206339581,0.7331641962667967,0.041609727308538846,-0.23386651405203407,0.49851307864119265,0.10093683938554718,0.5913924244387386,0.006245595903647261,0.5849087988691712,0.339278257531197,0.9539546203055838,-0.036035629140857894,0.662610281307767,0.8859357438095811,0.8544574995397145,-0.4688085396806323
15.290000000000001,0.4701506179070435,0.7308255311262764,0.041609727308538846,-0.23386651405203407,0.5044270028855801,0.10099929534458366,0.5913924244387386,0.006245595903647261,0.5944483450722271,0.33891790123978843,0.9539546203055838,-0.036035629140857894,0.6711548563031642,0.8812476584127747,0.8544574995397145,-0.4688085396806323
15.3,0.4705667151801289,0.728486865985756,0.041609727308538846,-0.23386651405203407,0.5103409271299675,0.10106175130362013,0.5913924244387386,0.006245595903647261,0.603987891275283,0.33855754494837986,0.9539546203055838,-0.036035629140857894,0.6796994312985614,0.8765595730159684,0.8544574995397145,-0.4688085396806323
15.31,0.4709828124532143,0.7261482008452356,0.041609727308538846,-0.23386651405203407,0.5162548513743549,0.10112420726265661,0.5913924244387386,0.006245595903647261,0.6135274374783388,0.3381971886569713,0.9539546203055838,-0.036035629140857894,0.6882440062939585,0.8718714876191621,0.8544574995397145,-0.4688085396806323
